x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.455143392086029,0.4657530784606933,0.4313295483589172,0.3871212601661682,0.3620710372924804,0.3061293363571167,0.2499695569276809,0.2136981189250946,0.1791971176862716,0.2613964676856994,0.1773681044578552,0.124476209282875,0.077140673995018,0.2414483428001403,0.1497888565063476,0.0889721512794494,0.0363371074199676,0.2445523142814636,0.1664212048053741,0.1148427873849868,0.0668091922998428,0.7240626811981201,0.6024389266967773,0.4899122416973114,0.4105731248855591,0.3338172733783722,0.4713734090328216,0.3698237538337707,0.307253360748291,0.258060872554779,0.526340126991272,0.4321432709693908,0.3761073052883148,0.3328574299812317,0.6000351309776306,0.5388062596321106,0.5025292038917542,0.4667427241802215,0.6880242228507996,0.7019691467285156,0.7071477770805359,0.7028738260269165,6.625014066230506e-07,-0.0363981574773788,-0.0535902194678783,-0.0681177675724029,-0.0830409377813339,-0.0421556010842323,-0.0732078179717063,-0.0953667387366294,-0.1109055429697036,-0.0474363453686237,-0.0721557810902595,-0.0901535078883171,-0.1030070707201957,-0.0574194081127643,-0.0857683718204498,-0.1071627661585807,-0.1219138130545616,-0.0700962245464325,-0.1010176539421081,-0.1164907738566398,-0.1255885511636734
0.1510217636823654,0.2088022083044052,0.2956272959709167,0.3447951376438141,0.3194925487041473,0.4080893695354461,0.5011533498764038,0.5626420378684998,0.6164916753768921,0.4151823222637176,0.5184088349342346,0.5875617265701294,0.646230161190033,0.3966445624828338,0.4974857568740845,0.5647051930427551,0.6235334873199463,0.3555995523929596,0.419449120759964,0.4655643105506897,0.5111706256866455,0.6344072222709656,0.7275593876838684,0.7884397506713867,0.7419533729553223,0.668951690196991,0.6954901814460754,0.7387064099311829,0.7564894556999207,0.7677502632141113,0.620069682598114,0.6333026885986328,0.6340529322624207,0.6308862566947937,0.5528787970542908,0.5392783880233765,0.5274179577827454,0.5187697410583496,0.4872445464134216,0.4336387515068054,0.4037705659866333,0.380808025598526,8.139263059092627e-07,-0.0422886125743389,-0.0599514134228229,-0.0749596133828163,-0.0911613926291465,-0.0288316626101732,-0.053565863519907,-0.0779710710048675,-0.09772839397192,-0.0316313505172729,-0.0500866249203681,-0.072461187839508,-0.0906017050147056,-0.0402298755943775,-0.0611010007560253,-0.0866722613573074,-0.1059279665350914,-0.0531594716012477,-0.0746145099401474,-0.0896487012505531,-0.1014007255434989
0.4340140521526336,0.4865418076515198,0.5230069756507874,0.4944882988929748,0.4473175406455993,0.4272170662879944,0.4260182976722717,0.4253804385662079,0.421685516834259,0.3704971969127655,0.3502207398414612,0.3327011168003082,0.3143577575683594,0.3275842666625976,0.2819660007953644,0.2507020235061645,0.2254054397344589,0.2930108606815338,0.2259051948785781,0.1800336986780166,0.1396155208349228,0.8345478773117065,0.7527058720588684,0.6445347666740417,0.6039687991142273,0.644328236579895,0.5182878375053406,0.394487202167511,0.3180111646652221,0.2506640553474426,0.5320701003074646,0.3991748392581939,0.3099614083766937,0.2364830374717712,0.5770217776298523,0.4656480550765991,0.3918558955192566,0.3263284564018249,0.650726318359375,0.6060515642166138,0.5781211853027344,0.5446529984474182,7.955463843245525e-07,-0.0328610390424728,-0.0496439412236213,-0.0656237602233886,-0.0833534076809883,-0.0341860726475715,-0.0596216358244419,-0.0810867473483085,-0.0981180518865585,-0.0438776835799217,-0.0638388320803642,-0.0853922292590141,-0.1027042642235755,-0.0576632879674434,-0.0819823369383812,-0.1100801452994346,-0.1307285279035568,-0.0742581263184547,-0.1016245186328888,-0.1191215440630912,-0.131748229265213
0.1503375619649887,0.2064137756824493,0.2929275929927826,0.34306401014328,0.3255620002746582,0.4093159735202789,0.5032379627227783,0.5638293623924255,0.6170971989631653,0.4137274622917175,0.5201118588447571,0.5898299217224121,0.6493128538131714,0.391565203666687,0.4926890432834625,0.5618405342102051,0.6235992908477783,0.3463160693645477,0.4067843854427337,0.4510785937309265,0.4961909353733063,0.6474206447601318,0.7363995909690857,0.7962856292724609,0.7508265972137451,0.6740009188652039,0.6955441832542419,0.726599931716919,0.7445840239524841,0.7590668201446533,0.6204062104225159,0.6235036253929138,0.6207305192947388,0.6174588799476624,0.5545591711997986,0.5327890515327454,0.5128158926963806,0.4989188909530639,0.4908990859985351,0.4341609477996826,0.3987899422645569,0.3705210089683532,8.012595458239957e-07,-0.0455413721501827,-0.0662638619542121,-0.0836393982172012,-0.1025594025850296,-0.0366599857807159,-0.0678821131587028,-0.0975469499826431,-0.1194293648004531,-0.0389957427978515,-0.061538491398096,-0.0871955379843711,-0.1071974039077758,-0.0472375862300396,-0.0719915479421615,-0.0987439379096031,-0.1183895021677017,-0.0598546676337718,-0.0844925940036773,-0.0995850637555122,-0.1107608303427696
0.4870734512805938,0.4889962673187256,0.4525046348571777,0.3943324983119964,0.3836305439472198,0.3058707416057586,0.2385018914937973,0.1939084529876709,0.1538616865873336,0.2660729885101318,0.1728213727474212,0.111847311258316,0.0605167150497436,0.2575515210628509,0.1601278781890869,0.0951189547777175,0.0395804196596145,0.2722368836402893,0.194467544555664,0.1409162729978561,0.0906791985034942,0.7082479596138,0.5994566679000854,0.47696653008461,0.476070761680603,0.5611630082130432,0.4630782306194305,0.3739822506904602,0.3202266097068786,0.2795704007148742,0.5235109925270081,0.4396188259124756,0.3901451230049133,0.3566210269927978,0.5980829000473022,0.5418888926506042,0.5067569017410278,0.4769320785999298,0.6899374127388,0.7078686356544495,0.7179300785064697,0.7215332984924316,6.47034994472051e-07,-0.0390870720148086,-0.0577122569084167,-0.0738711431622505,-0.0923896580934524,-0.0414584316313266,-0.0688485875725746,-0.0925226211547851,-0.1112235933542251,-0.0494757182896137,-0.0695724189281463,-0.091796688735485,-0.1097292229533195,-0.0617973804473876,-0.0858919247984886,-0.1150858774781227,-0.1372097879648208,-0.0774192437529563,-0.104859635233879,-0.1234804615378379,-0.1374636888504028
0.3903144001960754,0.4475250840187073,0.4875189065933227,0.4541399776935577,0.4002903401851654,0.4435919523239136,0.4689462184906006,0.4846313595771789,0.4925199449062347,0.3822469413280487,0.3812151551246643,0.3825950622558594,0.3807867765426636,0.3334027230739593,0.3690675795078277,0.394664853811264,0.4046808779239654,0.2971886396408081,0.3423473834991455,0.3743618726730346,0.391029417514801,0.9582159519195556,0.913945496082306,0.8397177457809448,0.7985254526138306,0.782468855381012,0.6777007579803467,0.559479832649231,0.4874235987663269,0.4243511259555816,0.6716780662536621,0.5507054924964905,0.4654831290245056,0.395535409450531,0.7006341814994812,0.7361941337585449,0.8055582046508789,0.8518384099006653,0.7509598135948181,0.8059027791023254,0.8613792657852173,0.8976293206214905,1.0180402796322596e-06,-0.0331797264516353,-0.0512874759733676,-0.0695504620671272,-0.0853748768568039,-0.0335121862590312,-0.0681003853678703,-0.0850072652101516,-0.0908474922180175,-0.0396361239254474,-0.077030062675476,-0.0968640223145484,-0.101050816476345,-0.0492747500538826,-0.0991232544183731,-0.1109737679362297,-0.1003841683268547,-0.0614836141467094,-0.0931951999664306,-0.0925169810652732,-0.080149233341217
0.3644086420536041,0.4194084405899048,0.4545211791992187,0.4424709677696228,0.4065675735473633,0.3948620557785034,0.411879688501358,0.4183849990367889,0.4222110211849212,0.3414957821369171,0.3800593614578247,0.4004965126514435,0.4094744920730591,0.2994051575660705,0.3469732999801636,0.3690065145492553,0.3801464736461639,0.2660728991031647,0.308615505695343,0.3354580402374267,0.3488718271255493,0.882638692855835,0.8294755220413208,0.7507705688476562,0.6814822554588318,0.6439613699913025,0.6159756183624268,0.5262320041656494,0.4632576704025268,0.4063841700553894,0.6188856959342957,0.6238172054290771,0.7034395337104797,0.7647691965103149,0.6490476727485657,0.6723859310150146,0.7456709742546082,0.7977438569068909,0.6951515078544617,0.7109836339950562,0.7617810964584351,0.7981389760971069,7.663695100745826e-08,-0.0351378284394741,-0.0570158064365386,-0.0776861831545829,-0.0975667238235473,-0.040670771151781,-0.0737908855080604,-0.0937193483114242,-0.1061353236436843,-0.0402725785970687,-0.0919999554753303,-0.1044426411390304,-0.1006598696112632,-0.0429793708026409,-0.0914197042584419,-0.0859605818986892,-0.0686065927147865,-0.0490481704473495,-0.0817453488707542,-0.0780981257557869,-0.0650103613734245
0.4363518357276916,0.4600180387496948,0.4422467947006225,0.4096165895462036,0.3898308873176574,0.3149923086166382,0.2744356095790863,0.248973935842514,0.2223612070083618,0.2675827443599701,0.201737031340599,0.1563402414321899,0.1133025586605072,0.2419485747814178,0.1593539416790008,0.1039285957813263,0.0550899058580398,0.2373711764812469,0.1610132455825805,0.1104274541139602,0.0633701682090759,0.774491012096405,0.6594282388687134,0.5401462912559509,0.4507679939270019,0.3696485757827759,0.5023491978645325,0.3889200091361999,0.320068210363388,0.2642064094543457,0.5459516048431396,0.4377117753028869,0.3709406852722168,0.3191553354263305,0.6141119599342346,0.5401430130004883,0.4957638382911682,0.4524872303009033,0.7004107236862183,0.70362389087677,0.703476071357727,0.6936720013618469,7.00802502251463e-07,-0.0358944535255432,-0.0529074966907501,-0.0674047991633415,-0.082182802259922,-0.0399511344730854,-0.0689729079604148,-0.0899449959397316,-0.104790911078453,-0.0449683703482151,-0.0685354471206665,-0.0867035463452339,-0.0999878123402595,-0.0547847934067249,-0.0834191888570785,-0.10642059892416,-0.1223096847534179,-0.0671211332082748,-0.0997859165072441,-0.1172157078981399,-0.1275435090065002
0.2740485966205597,0.323638767004013,0.3497481346130371,0.2876307964324951,0.2254155427217483,0.319941908121109,0.3445590734481811,0.3598591685295105,0.3675010800361633,0.26103475689888,0.2623294591903686,0.2618184089660644,0.2588983178138733,0.2151016294956207,0.1883438527584076,0.1733952164649963,0.1571485996246338,0.1768228560686111,0.1779936850070953,0.2011702507734298,0.2182527035474777,0.958020031452179,0.9139018654823304,0.8300588130950928,0.7849884033203125,0.7685141563415527,0.6617501378059387,0.5470688939094543,0.4731354713439941,0.4056455790996551,0.6503830552101135,0.5159454941749573,0.4362307488918304,0.3651291131973266,0.6783038377761841,0.574460506439209,0.4996356070041656,0.4329532384872436,0.7363107800483704,0.6924555897712708,0.7379308342933655,0.7861953377723694,8.684392582836153e-07,-0.0373021885752677,-0.0516358315944671,-0.0611268803477287,-0.0722740441560745,-0.0324722975492477,-0.0497076921164989,-0.064722254872322,-0.0764177069067955,-0.0355932302772998,-0.0453986190259456,-0.0599530898034572,-0.070468433201313,-0.0423279888927936,-0.0671971067786216,-0.093331329524517,-0.1115401983261108,-0.0513740666210651,-0.0828727185726165,-0.0891175866127014,-0.0900390595197677
0.4872356057167053,0.4855488538742065,0.4525914788246155,0.4017134308815002,0.3713310062885284,0.2971311509609222,0.2167693525552749,0.1621970385313034,0.1134470105171203,0.2649120986461639,0.1599539518356323,0.0892975628376007,0.0314525663852691,0.2633877694606781,0.1597364395856857,0.0886173397302627,0.0296055376529693,0.2870321869850158,0.2113893032073974,0.1589616537094116,0.1108525097370147,0.6853086352348328,0.578053891658783,0.4766376614570617,0.4552319049835205,0.4961249232292175,0.4626043438911438,0.3831145763397217,0.3339931666851043,0.2975434958934784,0.5288448929786682,0.457516074180603,0.4153550267219543,0.3869133293628692,0.6076608300209045,0.5657118558883667,0.5420564413070679,0.5198947191238403,0.6976433396339417,0.7296223044395447,0.7492380738258362,0.7592368721961975,8.067714247772528e-07,-0.0404450446367263,-0.063732124865055,-0.0844087451696395,-0.107230819761753,-0.0542310923337936,-0.0896722078323364,-0.1170898377895355,-0.1367067992687225,-0.0632483437657356,-0.0915467962622642,-0.1166453436017036,-0.1347907483577728,-0.0760901942849159,-0.1069122552871704,-0.1360135674476623,-0.1563614159822464,-0.0919975042343139,-0.1265319436788559,-0.1457822769880294,-0.1576950252056121
0.3873805403709411,0.4168084859848022,0.3987940847873688,0.3185010850429535,0.2514070868492126,0.2873930633068084,0.2562913000583648,0.2362992763519287,0.2124229669570922,0.2339436113834381,0.1671138107776641,0.1241254210472107,0.0852714478969574,0.2103725522756576,0.1314948499202728,0.0775572061538696,0.0289769172668457,0.2063274830579757,0.1787347197532653,0.222671091556549,0.2674632668495178,0.9309032559394836,0.8397714495658875,0.727583646774292,0.7160855531692505,0.7456745505332947,0.6133699417114258,0.491337776184082,0.4152432382106781,0.3509291410446167,0.6496620178222656,0.5276165008544922,0.456803560256958,0.4022904932498932,0.7125616669654846,0.636678159236908,0.5770832896232605,0.5307878851890564,0.7979558706283569,0.7334492802619934,0.7365990281105042,0.7598193883895874,8.92388129614119e-07,-0.0343440398573875,-0.0437782891094684,-0.048670619726181,-0.055046197026968,-0.0270242132246494,-0.0385379195213317,-0.0489115603268146,-0.0578606538474559,-0.0309596490114927,-0.0360288359224796,-0.0499621592462062,-0.0615649223327636,-0.0380658321082592,-0.0626274496316909,-0.0933087840676307,-0.1151677444577217,-0.0467326417565345,-0.0773978605866432,-0.0858119875192642,-0.089470125734806
0.4187425374984741,0.4961870908737182,0.555523693561554,0.5770748257637024,0.5768990516662598,0.5438889265060425,0.600939929485321,0.6335940957069397,0.6617628931999207,0.4981888830661773,0.5505498051643372,0.5419349670410156,0.5262897610664368,0.454098641872406,0.5131918787956238,0.5075284242630005,0.4962638318538666,0.413729190826416,0.4667626619338989,0.4715956449508667,0.4666292667388916,0.9370909929275512,0.9144496917724608,0.8605290651321411,0.7943795323371887,0.7270484566688538,0.6901809573173523,0.629126787185669,0.5786669850349426,0.531223714351654,0.6635583639144897,0.690693199634552,0.7795440554618835,0.8432194590568542,0.6705873012542725,0.7134661674499512,0.7982802391052246,0.8560425043106079,0.6997211575508118,0.7343165278434753,0.7979353666305542,0.8408631682395935,5.91747770783968e-08,-0.02565873041749,-0.0453092418611049,-0.0665912181138992,-0.0868509486317634,-0.028798010200262,-0.0613362118601799,-0.0818205922842025,-0.0948154032230377,-0.0346170216798782,-0.0846737325191497,-0.0971707329154014,-0.0937945693731308,-0.0432936996221542,-0.0901682674884796,-0.0820998847484588,-0.0634099096059799,-0.0547435730695724,-0.08632542937994,-0.0799940600991249,-0.0651754215359687
0.3304778039455414,0.3986001908779144,0.4343218505382538,0.4441349506378174,0.4593336880207062,0.3471911549568176,0.3604062795639038,0.3674849271774292,0.3693370819091797,0.2877508997917175,0.2747937440872192,0.2653871178627014,0.2529770135879516,0.2368549555540084,0.1978969871997833,0.1713787019252777,0.1498240828514099,0.1957015395164489,0.1327210217714309,0.0916598737239837,0.0574648976325988,0.8430726528167725,0.7651069164276123,0.6518284678459167,0.5506789088249207,0.4725236892700195,0.5387796759605408,0.4166442155838012,0.3414516448974609,0.2759315073490143,0.5393739938735962,0.4073852896690368,0.3214705288410187,0.246413767337799,0.5733878016471863,0.4606282413005829,0.3848499655723572,0.3166669905185699,0.6370129585266113,0.5916938185691833,0.5585901737213135,0.522344708442688,6.790394309064141e-07,-0.0355336107313632,-0.0497277192771434,-0.06105562672019,-0.072411447763443,-0.038502674549818,-0.0645066350698471,-0.0829862058162689,-0.0962729975581169,-0.0413267873227596,-0.0623821504414081,-0.0784540325403213,-0.0902001932263374,-0.048630267381668,-0.074709840118885,-0.0966536477208137,-0.1119025871157646,-0.058513730764389,-0.0887893289327621,-0.1054356396198272,-0.1152023822069168
