x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.356462687253952,0.414074957370758,0.4476993083953857,0.4053756594657898,0.3508790135383606,0.4125175774097442,0.4317297339439392,0.4464064836502075,0.4563824534416199,0.3554677963256836,0.3473224639892578,0.3435783982276916,0.3396248817443847,0.3090022206306457,0.3213352560997009,0.3494442105293274,0.3656892776489258,0.271324098110199,0.2931545674800873,0.3246464431285858,0.345280259847641,0.8864784240722656,0.8424359560012817,0.7584671378135681,0.715246856212616,0.6914291977882385,0.6108273267745972,0.4990038275718689,0.4285842776298523,0.3697289526462555,0.6113422513008118,0.4903837442398071,0.4074074625968933,0.3408627510070801,0.6424192190170288,0.6495258212089539,0.7254813313484192,0.7790713310241699,0.6908410787582397,0.7094256281852722,0.7679361701011658,0.8111324906349182,9.255814461539558e-07,-0.0366539359092712,-0.0525284335017204,-0.0683277398347854,-0.0816994309425354,-0.0250844322144985,-0.0560370720922946,-0.0722934082150459,-0.0780740082263946,-0.0288419872522354,-0.0642921552062034,-0.0843013301491737,-0.0889280438423156,-0.0373159982264041,-0.0915843248367309,-0.104520596563816,-0.0928917005658149,-0.0481709092855453,-0.086790844798088,-0.087197832763195,-0.0742300525307655
0.3504462242126465,0.4018808603286743,0.4347996711730957,0.4278019070625305,0.3964879214763641,0.4083759188652038,0.4273212552070617,0.4319707453250885,0.4385699033737182,0.3692390024662018,0.4004320204257965,0.4150326550006866,0.4305229187011719,0.3320066034793854,0.3661388158798218,0.3758614957332611,0.3810136318206787,0.2970410585403442,0.3304730355739593,0.3448832333087921,0.3512007296085357,0.8434349894523621,0.8100332021713257,0.7556527853012085,0.7146679162979126,0.6900432109832764,0.6546040773391724,0.5576191544532776,0.4908220171928406,0.435052752494812,0.6435550451278687,0.5716725587844849,0.5060005187988281,0.4559313952922821,0.6543943285942078,0.6711063385009766,0.7440727949142456,0.8064400553703308,0.6779302954673767,0.7127547264099121,0.7770153284072876,0.8311031460762024,8.661123729325482e-07,-0.0353134609758853,-0.0573752112686634,-0.0776445195078849,-0.0972460433840751,-0.0475583970546722,-0.0807030647993087,-0.0975379422307014,-0.1055575087666511,-0.0444044135510921,-0.0804777294397354,-0.0944724231958389,-0.0981901586055755,-0.0443024188280105,-0.0852400809526443,-0.0869914889335632,-0.0769743248820304,-0.0471465848386287,-0.0804381072521209,-0.0816586911678314,-0.0737768784165382
0.3294024765491485,0.3195127248764038,0.3482911288738251,0.4180528819561004,0.4844360947608948,0.46253302693367,0.493807703256607,0.5146331191062927,0.53861403465271,0.5051947832107544,0.5781039595603943,0.621983528137207,0.6617408990859985,0.5265213847160339,0.6050451397895813,0.6515538692474365,0.6933417916297913,0.5319207906723022,0.5730170607566833,0.5305641889572144,0.4830940663814544,0.3635861277580261,0.4690364301204681,0.5777192711830139,0.6116482615470886,0.6065769791603088,0.6508275270462036,0.7806261777877808,0.8557906150817871,0.9162038564682008,0.6181167364120483,0.7420642375946045,0.8117398023605347,0.8638694882392883,0.563698947429657,0.6622728705406189,0.7322313785552979,0.7846718430519104,0.4875741600990295,0.5666304230690002,0.5787394046783447,0.5635390281677246,8.468477972201072e-07,-0.0415173023939132,-0.0546238496899604,-0.0632896497845649,-0.0723175853490829,-0.0205809529870748,-0.0362463817000389,-0.051209919154644,-0.0626592487096786,-0.021990593522787,-0.0340431183576583,-0.0505261644721031,-0.0625473633408546,-0.0292750652879476,-0.0620051026344299,-0.0934588387608528,-0.1140332818031311,-0.0388138517737388,-0.0782229751348495,-0.0883822813630104,-0.0916622355580329
0.2148447781801223,0.2889290452003479,0.3640663623809814,0.3592278957366943,0.3321935832500458,0.4213318824768066,0.5049800276756287,0.5580633282661438,0.602900505065918,0.3767088651657104,0.4504268765449524,0.4939584136009216,0.5305372476577759,0.3201541304588318,0.3705058097839355,0.4058741331100464,0.4360401928424835,0.252523124217987,0.3003409802913666,0.2971363961696625,0.2844521999359131,0.7303006649017334,0.7406175136566162,0.6952837109565735,0.5910916328430176,0.5046846270561218,0.5177605152130127,0.4484968781471252,0.4073494374752044,0.3667510747909546,0.4593456983566284,0.341569036245346,0.2669729590415954,0.2021783292293548,0.4420942962169647,0.3225082159042358,0.2339571714401245,0.1555719971656799,0.4578755497932434,0.404886394739151,0.4657694101333618,0.5301262736320496,9.046029845194424e-07,-0.0464194566011428,-0.0647003203630447,-0.0768527537584304,-0.0905512124300003,-0.034425813704729,-0.0537854172289371,-0.0717494264245033,-0.0856820791959762,-0.036275714635849,-0.0515530221164226,-0.0724164173007011,-0.0874773561954498,-0.0430131703615188,-0.0804816335439682,-0.1160788089036941,-0.1397855728864669,-0.051687829196453,-0.0960250943899154,-0.1062141954898834,-0.1092836707830429
0.3921182155609131,0.4172013700008392,0.4135253429412842,0.3668239116668701,0.3160601556301117,0.3020819425582886,0.2512567043304443,0.22217458486557,0.1923646628856659,0.254882663488388,0.1819655746221542,0.1272667944431305,0.0777547806501388,0.2357908189296722,0.2651500999927521,0.3238037824630737,0.3602340221405029,0.2371679097414016,0.2886984646320343,0.3422898650169372,0.3766988515853882,0.8764843344688416,0.793234646320343,0.7092553377151489,0.7084981203079224,0.7344558835029602,0.6183884143829346,0.5182398557662964,0.4549338817596435,0.4060022532939911,0.6710297465324402,0.6104819774627686,0.5683218240737915,0.538199245929718,0.7398473024368286,0.7434430718421936,0.7654681205749512,0.7826165556907654,0.8105678558349609,0.819248616695404,0.8243719339370728,0.8256785273551941,9.104838341045252e-07,-0.0380625091493129,-0.0587468035519123,-0.079603187739849,-0.0970612540841102,-0.0346513837575912,-0.0687876492738723,-0.0854099169373512,-0.092281088232994,-0.0392604954540729,-0.0823211148381233,-0.106410875916481,-0.1127391755580902,-0.0478002987802028,-0.1055255904793739,-0.1201979219913482,-0.1095135584473609,-0.0589735805988311,-0.0989216044545173,-0.1035067960619926,-0.0932289808988571
0.3891748487949371,0.4572983086109161,0.5066999197006226,0.5126157999038696,0.4893713593482971,0.4610685110092163,0.4972979128360748,0.5167275071144104,0.5295730829238892,0.4063620865345001,0.4600166976451874,0.4696690738201141,0.4644331037998199,0.3601763844490051,0.4223249852657318,0.4334346652030945,0.4328568875789642,0.3218336701393127,0.3751536309719085,0.3907062113285064,0.3929241299629211,0.9618752598762512,0.916610598564148,0.8394808173179626,0.7631204724311829,0.7016230225563049,0.6675031185150146,0.5708495378494263,0.5014312267303467,0.4396949410438537,0.657383143901825,0.6770003437995911,0.7702750563621521,0.8344682455062866,0.6825310587882996,0.7237429618835449,0.8090310096740723,0.8599075675010681,0.728160560131073,0.7640301585197449,0.8256115913391113,0.8608970642089844,3.6856441454347084e-08,-0.0291800089180469,-0.0503249503672122,-0.072357028722763,-0.0931717380881309,-0.0374637581408023,-0.072558119893074,-0.093197613954544,-0.1060210391879081,-0.0426285676658153,-0.0957401916384697,-0.1075314357876777,-0.1033240631222724,-0.0506583303213119,-0.1002146452665329,-0.0922617241740226,-0.0737863630056381,-0.0617815740406513,-0.0937734171748161,-0.0874299556016922,-0.0728495791554451
0.3006369471549988,0.3468639850616455,0.361653059720993,0.3178575932979584,0.2709904909133911,0.3258296847343445,0.3320726752281189,0.3322719931602478,0.3292520940303802,0.273283988237381,0.2823486626148224,0.2902661263942718,0.2962339520454407,0.2304706573486328,0.2439643442630767,0.2721910178661346,0.2971341609954834,0.1999003291130066,0.2169658988714218,0.245339497923851,0.2666876316070556,0.8458464741706848,0.8228819966316223,0.7803296446800232,0.762948751449585,0.7510087490081787,0.6769717335700989,0.6026971936225891,0.5480741262435913,0.4988328218460083,0.6795589923858643,0.606174111366272,0.5488908290863037,0.506267249584198,0.7111164331436157,0.7463005781173706,0.8137021660804749,0.8609561324119568,0.7650937438011169,0.8096739053726196,0.8591631054878235,0.8909404873847961,1.085391204469488e-06,-0.0345796085894107,-0.0573310144245624,-0.0785709619522094,-0.100792571902275,-0.0539360083639621,-0.0955652222037315,-0.1192837134003639,-0.1310383975505828,-0.0604487657546997,-0.1026970744132995,-0.1196427121758461,-0.122517205774784,-0.0703945979475975,-0.1247079670429229,-0.1285198032855987,-0.1139367371797561,-0.0824484825134277,-0.1223412379622459,-0.1185989007353782,-0.1041197404265403
0.402797520160675,0.4445953667163849,0.4624915719032287,0.4118364751338959,0.3526317477226257,0.3810711503028869,0.3672867715358734,0.3614943623542785,0.3519918024539947,0.3216011226177215,0.2815525531768799,0.2517428994178772,0.2235811948776245,0.2829312682151794,0.31306853890419,0.3605683445930481,0.3905578255653381,0.261993944644928,0.3070484399795532,0.3570065498352051,0.3901185393333435,0.942834973335266,0.876747190952301,0.7908746004104614,0.7683653831481934,0.7718802094459534,0.6592104434967041,0.5380932688713074,0.4607028067111969,0.3960494697093963,0.6847370862960815,0.580406665802002,0.5076678991317749,0.4483347535133362,0.7370656132698059,0.7650851011276245,0.817176103591919,0.8490347266197205,0.8029994964599609,0.8433794379234314,0.8765667080879211,0.8925051093101501,9.828769407249638e-07,-0.0380966365337371,-0.059401486068964,-0.0808001831173896,-0.0996879860758781,-0.0392143987119197,-0.0810498595237732,-0.1024597287178039,-0.1103766113519668,-0.0445706211030483,-0.0894657149910926,-0.1117504984140396,-0.1157879680395126,-0.0543766506016254,-0.112173780798912,-0.1233215630054473,-0.109992429614067,-0.0671250522136688,-0.1042309999465942,-0.1030550450086593,-0.0887781828641891
0.2727321982383728,0.3376970291137695,0.3736721277236938,0.3315917551517486,0.2767692804336548,0.3480557799339294,0.3767778277397156,0.3955534696578979,0.4084528982639313,0.2903570830821991,0.2897302210330963,0.2935065031051636,0.2951008081436157,0.2407045662403106,0.2583076953887939,0.2816252708435058,0.2920378446578979,0.1980824768543243,0.229088544845581,0.2532486021518707,0.2626822590827942,0.8167374134063721,0.7669429779052734,0.6800075769424438,0.6136413216590881,0.5851650238037109,0.5405457615852356,0.4117921590805053,0.3309634327888489,0.2662035226821899,0.5370170474052429,0.4042864739894867,0.3139781653881073,0.2445098161697387,0.5633751153945923,0.5572713613510132,0.6117215156555176,0.654697060585022,0.6100385785102844,0.6162723302841187,0.6597171425819397,0.6937687993049622,9.17815157208679e-07,-0.0371432565152645,-0.0547051168978214,-0.0721990391612052,-0.0878100022673606,-0.0332217440009117,-0.0690128430724144,-0.0891616493463516,-0.0972044616937637,-0.0365652814507484,-0.0732750296592712,-0.0928974077105522,-0.0979760661721229,-0.0444403700530529,-0.0928336530923843,-0.1026250720024108,-0.0921467989683151,-0.0552536398172378,-0.0840759500861167,-0.0796179175376892,-0.0661337971687316
0.2886346876621246,0.3292246162891388,0.3635216653347015,0.3779343962669372,0.3777654469013214,0.332773894071579,0.3665832281112671,0.3876087367534637,0.4034030437469482,0.2904348373413086,0.325634092092514,0.3574504554271698,0.3759738504886627,0.2518721520900726,0.291155457496643,0.3192432522773742,0.3314482271671295,0.2213808000087738,0.2580969333648681,0.2792271375656128,0.2858275771141052,0.814375638961792,0.7835781574249268,0.7438640594482422,0.713916003704071,0.6891358494758606,0.6389458179473877,0.6526867747306824,0.7189581394195557,0.774817943572998,0.6512416005134583,0.6582127809524536,0.7330560088157654,0.7903236746788025,0.6822201609611511,0.7065132856369019,0.7806135416030884,0.8278231620788574,0.7267261743545532,0.757945716381073,0.806328296661377,0.8351433277130127,-3.311544389816845e-07,-0.0265177749097347,-0.0483993254601955,-0.0710033252835273,-0.0914591178297996,-0.030345169827342,-0.0758267492055893,-0.1043206080794334,-0.1166255250573158,-0.034716360270977,-0.0809133648872375,-0.0951840057969093,-0.0943939760327339,-0.0439630299806594,-0.0877647697925567,-0.0857288241386413,-0.072119116783142,-0.055326409637928,-0.0814878121018409,-0.0771518796682357,-0.0662674233317375
0.4063107371330261,0.4759643971920013,0.5316049456596375,0.5438103079795837,0.5285893082618713,0.5088475346565247,0.5576924085617065,0.5876749753952026,0.6121392846107483,0.4605580568313598,0.5086060762405396,0.5062477588653564,0.4947219491004944,0.4161204099655151,0.4722364544868469,0.471460223197937,0.4632315337657928,0.3756269812583923,0.4260563254356384,0.4346576929092407,0.4327164888381958,0.9055209755897522,0.8719661235809326,0.8034710884094238,0.7299403548240662,0.6667185425758362,0.6510681509971619,0.5758720636367798,0.5194265842437744,0.4679422974586487,0.6321296691894531,0.6472864151000977,0.7336682081222534,0.7972582578659058,0.6418323516845703,0.6668919920921326,0.7489173412322998,0.8075224161148071,0.6706931591033936,0.6890848875045776,0.7516025304794312,0.7964977025985718,3.74902100475083e-08,-0.0264243092387914,-0.043814405798912,-0.0621900223195552,-0.0802969336509704,-0.0276031605899333,-0.0576648153364658,-0.0766837522387504,-0.0884746015071868,-0.0309472922235727,-0.0777434110641479,-0.0887567177414894,-0.0850448980927467,-0.0371493846178054,-0.081409253180027,-0.0730345845222473,-0.0549379549920558,-0.0460583940148353,-0.0761087760329246,-0.0693309754133224,-0.0546522513031959
0.4060101807117462,0.4806230068206787,0.5343412756919861,0.5626567602157593,0.5869448781013489,0.4674964249134063,0.497200071811676,0.5153172016143799,0.528301477432251,0.4107848703861236,0.4186826646327972,0.4218401610851288,0.42049640417099,0.3570263087749481,0.3360171318054199,0.3204372823238373,0.3085455894470215,0.3073747456073761,0.2578794360160827,0.2262870818376541,0.2005984038114547,0.8493945598602295,0.7866970300674438,0.6838294267654419,0.588623046875,0.5111983418464661,0.5473560094833374,0.4272253811359405,0.3518109321594238,0.2830734848976135,0.5373690724372864,0.4041897058486938,0.3181017339229584,0.2411800920963287,0.561979353427887,0.4395080208778381,0.3581789135932922,0.2844617962837219,0.6161688566207886,0.5462192296981812,0.4978208243846893,0.4481072425842285,7.306327916012378e-07,-0.0387021042406559,-0.0572605766355991,-0.0733836665749549,-0.0899734795093536,-0.0434336699545383,-0.0759562849998474,-0.1004807129502296,-0.1177647411823272,-0.0475399047136306,-0.0744621083140373,-0.0956843495368957,-0.1115437224507331,-0.056546401232481,-0.0864973589777946,-0.10854172706604,-0.1238268017768859,-0.0686616227030754,-0.0999335050582885,-0.1153444200754165,-0.1246317625045776
0.3437262773513794,0.3497145473957062,0.4017388820648193,0.4860700368881225,0.5535960793495178,0.519041121006012,0.5787730813026428,0.6193251013755798,0.6551940441131592,0.5536263585090637,0.6465076804161072,0.7034287452697754,0.7521928548812866,0.5652914047241211,0.6611833572387695,0.7211624383926392,0.7728657722473145,0.559949517250061,0.6106035113334656,0.568766713142395,0.5191988945007324,0.4981187582015991,0.6085367202758789,0.7059130072593689,0.7062418460845947,0.6674094200134277,0.732625424861908,0.8391860127449036,0.901526927947998,0.947323441505432,0.6828873753547668,0.7710340619087219,0.8170061707496643,0.8499901294708252,0.6227684617042542,0.6839795112609863,0.7270337343215942,0.7555887699127197,0.5503017902374268,0.6068835854530334,0.6284574866294861,0.6281469464302063,8.768894304012065e-07,-0.0500071235001087,-0.066095195710659,-0.0762048289179802,-0.0863945260643959,-0.0222073327749967,-0.0353442169725894,-0.0465231649577617,-0.0553968995809555,-0.0185445826500654,-0.0273707192391157,-0.039911612868309,-0.0491589233279228,-0.0220301616936922,-0.0539780780673027,-0.0852455422282219,-0.1060849502682685,-0.0286422539502382,-0.0707644298672676,-0.0845813751220703,-0.0904184728860855
